Unbearbeiteter Daten-Export (tab separat)


Klient:	Sebastian,Heckner
Sitzung:	30.04.one_hand 
Datum:	2021-04-30
Zeit:	09:12:42
Dauer:	85	Sekunden.
Abtastrate:	32	Samples/sek.

Beispiele	32 SPS	
Zeit	Sensor-C:EDA (Hautleitwert)	


0	1.201
1	0.940
2	0.940
3	0.940
4	0.941
5	0.942
6	0.942
7	0.943
8	0.943
9	0.944
10	0.944
11	0.945
12	0.945
13	0.946
14	0.947
15	0.947
16	0.948
17	0.948
18	0.949
19	0.950
20	0.950
21	0.951
22	0.951
23	0.952
24	0.953
25	0.953
26	0.954
27	0.954
28	0.955
29	0.955
30	0.956
31	0.956
32	0.957
33	0.957
34	0.958
35	0.958
36	0.959
37	0.959
38	0.960
39	0.960
40	0.961
41	0.961
42	0.961
43	0.962
44	0.962
45	0.963
46	0.963
47	0.963
48	0.964
49	0.964
50	0.965
51	0.965
52	0.965
53	0.966
54	0.966
55	0.966
56	0.967
57	0.967
58	0.967
59	0.968
60	0.968
61	0.968
62	0.969
63	0.969
64	0.969
65	0.969
66	0.970
67	0.970
68	0.970
69	0.970
70	0.971
71	0.971
72	0.971
73	0.971
74	0.972
75	0.972
76	0.972
77	0.972
78	0.972
79	0.973
80	0.973
81	0.973
82	0.973
83	0.973
84	0.974
85	0.974
86	0.974
87	0.974
88	0.974
89	0.975
90	0.975
91	0.975
92	0.975
93	0.975
94	0.975
95	0.976
96	0.976
97	0.976
98	0.989
99	1.003
100	1.003
101	1.003
102	1.003
103	1.003
104	1.003
105	1.003
106	1.003
107	1.003
108	1.003
109	1.003
110	1.003
111	1.003
112	1.003
113	1.003
114	1.003
115	1.003
116	1.003
117	1.002
118	1.002
119	1.002
120	1.002
121	1.002
122	1.002
123	1.002
124	1.002
125	1.002
126	1.002
127	1.002
128	1.001
129	1.001
130	1.001
131	1.001
132	1.001
133	1.001
134	1.001
135	1.001
136	1.001
137	1.000
138	1.000
139	1.000
140	1.000
141	1.000
142	1.000
143	1.000
144	1.000
145	0.999
146	0.999
147	0.999
148	0.999
149	0.999
150	0.999
151	0.999
152	0.998
153	0.998
154	0.998
155	0.998
156	0.998
157	0.998
158	0.997
159	0.997
160	0.997
161	0.997
162	0.997
163	0.997
164	0.996
165	0.996
166	0.996
167	0.996
168	0.996
169	0.995
170	0.995
171	0.995
172	0.995
173	0.995
174	0.994
175	0.994
176	0.994
177	0.994
178	0.994
179	0.993
180	0.993
181	0.993
182	0.993
183	0.993
184	0.992
185	0.992
186	0.992
187	0.992
188	0.991
189	0.991
190	0.991
191	0.991
192	0.991
193	0.990
194	0.990
195	0.990
196	0.990
197	0.990
198	0.989
199	0.989
200	0.989
201	0.989
202	0.988
203	0.988
204	0.988
205	0.988
206	0.988
207	0.987
208	0.987
209	0.987
210	0.987
211	0.986
212	0.986
213	0.986
214	0.986
215	0.986
216	0.985
217	0.985
218	0.985
219	0.985
220	0.984
221	0.984
222	0.984
223	0.984
224	0.983
225	0.983
226	0.983
227	0.983
228	0.982
229	0.982
230	0.982
231	0.982
232	0.982
233	0.981
234	0.981
235	0.981
236	0.981
237	0.980
238	0.980
239	0.980
240	0.980
241	0.979
242	0.979
243	0.979
244	0.979
245	0.979
246	0.978
247	0.978
248	0.978
249	0.978
250	0.977
251	0.977
252	0.977
253	0.977
254	0.977
255	0.976
256	0.976
257	0.976
258	0.976
259	0.975
260	0.975
261	0.975
262	0.975
263	0.974
264	0.974
265	0.974
266	0.974
267	0.974
268	0.973
269	0.973
270	0.973
271	0.973
272	0.973
273	0.972
274	0.972
275	0.972
276	0.972
277	0.971
278	0.971
279	0.971
280	0.971
281	0.970
282	0.970
283	0.970
284	0.970
285	0.970
286	0.969
287	0.969
288	0.969
289	0.969
290	0.969
291	0.968
292	0.968
293	0.968
294	0.968
295	0.967
296	0.967
297	0.967
298	0.967
299	0.967
300	0.966
301	0.966
302	0.966
303	0.966
304	0.965
305	0.965
306	0.965
307	0.965
308	0.965
309	0.964
310	0.964
311	0.964
312	0.964
313	0.964
314	0.963
315	0.963
316	0.963
317	0.963
318	0.962
319	0.962
320	0.962
321	0.962
322	0.962
323	0.961
324	0.961
325	0.961
326	0.961
327	0.960
328	0.960
329	0.960
330	0.960
331	0.960
332	0.959
333	0.959
334	0.959
335	0.959
336	0.958
337	0.958
338	0.958
339	0.958
340	0.958
341	0.957
342	0.957
343	0.957
344	0.957
345	0.957
346	0.956
347	0.956
348	0.956
349	0.956
350	0.955
351	0.955
352	0.955
353	0.955
354	0.954
